11297,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11298,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11299,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11300,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11301,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11302,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11303,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11304,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11305,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11307,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11308,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11309,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11310,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11311,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11312,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11313,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11314,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11315,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11316,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11317,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11318,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11319,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11320,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11321,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11322,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11323,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11324,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11325,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11326,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11327,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11328,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERREO
12306,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXFERCAELVR
12307,37.423633,-5.182766,Dressel 20,Huertas de Belén,QV
12523,37.623647,-5.604665,Dressel 20,Arva,PNN
12658,37.623647,-5.604665,Dressel 20,Arva,DFN
12659,37.623647,-5.604665,Dressel 20,Arva,CMMAMPHORA
12660,37.623647,-5.604665,Dressel 20,Arva,CMM
12661,37.623647,-5.604665,Dressel 20,Arva,MEE
12662,37.623647,-5.604665,Dressel 20,Arva,MEGN
12818,37.423633,-5.182766,Dressel 20,Huertas de Belén,FORTVNATIM
12819,37.423633,-5.182766,Dressel 20,Huertas de Belén,FSFAQVA
12820,37.423633,-5.182766,Dressel 20,Huertas de Belén,TSFAQVA
12821,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXFERCAELVR
12822,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
12823,37.423633,-5.182766,Dressel 20,Huertas de Belén,EVTY
12823,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
12824,37.423633,-5.182766,Dressel 20,Huertas de Belén,RATT
12958,37.623647,-5.604665,Dressel 20,Arva,QFVLNI
12959,37.623647,-5.604665,Dressel 20,Arva,QFRRIV
12961,37.623647,-5.604665,Dressel 20,Arva,QFRTSIP
12962,37.623647,-5.604665,Dressel 20,Arva,QFRMAED
12964,37.623647,-5.604665,Dressel 20,Arva,MEDI
12965,37.623647,-5.604665,Dressel 20,Arva,MEDIANAE
12967,37.623647,-5.604665,Dressel 20,Arva,SALSE
12969,37.623647,-5.604665,Dressel 20,Arva,SALSA
12970,37.623647,-5.604665,Dressel 20,Arva,SAHEDERALS
12971,37.623647,-5.604665,Dressel 20,Arva,SALS
12972,37.623647,-5.604665,Dressel 20,Arva,SALS
12973,37.623647,-5.604665,Dressel 20,Arva,MAEMRVS
12974,37.623647,-5.604665,Dressel 20,Arva,MAEMRVS
12975,37.623647,-5.604665,Dressel 20,Arva,MAEM
12976,37.623647,-5.604665,Dressel 20,Arva,MAEMRVS
12977,37.623647,-5.604665,Dressel 20,Arva,MAEMRVS
12978,37.623647,-5.604665,Dressel 20,Arva,LVAGAL
12979,37.623647,-5.604665,Dressel 20,Arva,CANNIRVF
12980,37.623647,-5.604665,Dressel 20,Arva,CANNIRVFINI
12981,37.623647,-5.604665,Dressel 20,Arva,CANNIRVFINI
12982,37.623647,-5.604665,Dressel 20,Arva,LANNIANNIANI
12983,37.623647,-5.604665,Dressel 20,Arva,MNRNNR
12984,37.623647,-5.604665,Dressel 20,Arva,QIMSQIAS
12985,37.623647,-5.604665,Dressel 20,Arva,MONTANI
12986,37.623647,-5.604665,Dressel 20,Arva,PCICELI
12987,37.623647,-5.604665,Dressel 20,Arva,CICEL
12989,37.623647,-5.604665,Dressel 20,Arva,CLODICIII
12990,37.623647,-5.604665,Dressel 20,Arva,PCLODIICELI
12991,37.623647,-5.604665,Dressel 20,Arva,CSTLACC
12992,37.623647,-5.604665,Dressel 20,Arva,STLA
12993,37.623647,-5.604665,Dressel 20,Arva,STLACCI
12994,37.623647,-5.604665,Dressel 20,Arva,LSTATI
12995,37.623647,-5.604665,Dressel 20,Arva,STATI
12996,37.623647,-5.604665,Dressel 20,Arva,GST
12997,37.623647,-5.604665,Dressel 20,Arva,STPR
12998,37.623647,-5.604665,Dressel 20,Arva,PERSEI
12999,37.623647,-5.604665,Dressel 20,Arva,PERSEI
13000,37.623647,-5.604665,Dressel 20,Arva,GRATI
13001,37.623647,-5.604665,Dressel 20,Arva,GGR
13002,37.623647,-5.604665,Dressel 20,Arva,LGG
13003,37.623647,-5.604665,Dressel 20,Arva,LGG
13004,37.623647,-5.604665,Dressel 20,Arva,LPO
13005,37.623647,-5.604665,Dressel 20,Arva,LPAEOA
13006,37.623647,-5.604665,Dressel 20,Arva,LPAEOA
13007,37.623647,-5.604665,Dressel 20,Arva,LPAEOA
13008,37.623647,-5.604665,Dressel 20,Arva,PNSIGNUMN
13009,37.623647,-5.604665,Dressel 20,Arva,PNN
13010,37.623647,-5.604665,Dressel 20,Arva,PNN
13011,37.623647,-5.604665,Dressel 20,Arva,PNN
13012,37.623647,-5.604665,Dressel 20,Arva,PNN
13013,37.623647,-5.604665,Dressel 20,Arva,PNNPALMA
13014,37.623647,-5.604665,Dressel 20,Arva,PALMAPN
13015,37.623647,-5.604665,Dressel 20,Arva,PNN
13016,37.623647,-5.604665,Dressel 20,Arva,PNNPALMA
13017,37.623647,-5.604665,Dressel 20,Arva,PNNF
13018,37.623647,-5.604665,Dressel 20,Arva,PNN
13019,37.623647,-5.604665,Dressel 20,Arva,PNNSI
13020,37.623647,-5.604665,Dressel 20,Arva,PNNSIS
13021,37.623647,-5.604665,Dressel 20,Arva,PNNSIS
13022,37.623647,-5.604665,Dressel 20,Arva,PNS
13023,37.623647,-5.604665,Dressel 20,Arva,ISIS
13024,37.623647,-5.604665,Dressel 20,Arva,SISY
13025,37.623647,-5.604665,Dressel 20,Arva,SISYHEDERA
13026,37.623647,-5.604665,Dressel 20,Arva,PNNARPALMA
13027,37.623647,-5.604665,Dressel 20,Arva,PALMAPNNARPALMA
13028,37.623647,-5.604665,Dressel 20,Arva,PNNAPPALMA
13029,37.623647,-5.604665,Dressel 20,Arva,PNNPALMAAR
13030,37.623647,-5.604665,Dressel 20,Arva,PNS
13031,37.623647,-5.604665,Dressel 20,Arva,PNNF
13032,37.623647,-5.604665,Dressel 20,Arva,PNNF
13033,37.623647,-5.604665,Dressel 20,Arva,NIII
13034,37.623647,-5.604665,Dressel 20,Arva,NIII
13035,37.623647,-5.604665,Dressel 20,Arva,NIII
13036,37.623647,-5.604665,Dressel 20,Arva,NIII
13037,37.623647,-5.604665,Dressel 20,Arva,PNN
13038,37.623647,-5.604665,Dressel 20,Arva,NNSE
13039,37.623647,-5.604665,Dressel 20,Arva,COR
13040,37.623647,-5.604665,Dressel 20,Arva,MME
13041,37.623647,-5.604665,Dressel 20,Arva,MIM
13042,37.623647,-5.604665,Dressel 20,Arva,CMIM
13043,37.623647,-5.604665,Dressel 20,Arva,CMIM
13044,37.623647,-5.604665,Dressel 20,Arva,CMIM
13045,37.623647,-5.604665,Dressel 20,Arva,M
13046,37.623647,-5.604665,Dressel 20,Arva,CALISTF
13047,37.623647,-5.604665,Dressel 20,Arva,OBQB
13048,37.619781,-5.610765,Dressel 20,Peña de la Sal,MFC
13049,37.623647,-5.604665,Dressel 20,Arva,MFDIA
13050,37.623647,-5.604665,Dressel 20,Arva,MFFM
13051,37.623647,-5.604665,Dressel 20,Arva,MFF
13052,37.623647,-5.604665,Dressel 20,Arva,MEE
13053,37.623647,-5.604665,Dressel 20,Arva,MEEB
13054,37.623647,-5.604665,Dressel 20,Arva,MEF
13055,37.623647,-5.604665,Dressel 20,Arva,MEEF
13056,37.623647,-5.604665,Dressel 20,Arva,MEEVPRO
13057,37.623647,-5.604665,Dressel 20,Arva,MPF
13058,37.623647,-5.604665,Dressel 20,Arva,MEC
13059,37.623647,-5.604665,Dressel 20,Arva,NPM
13060,37.623647,-5.604665,Dressel 20,Arva,DEF
13061,37.623647,-5.604665,Dressel 20,Arva,DFF
13062,37.623647,-5.604665,Dressel 20,Arva,DED
13064,37.623647,-5.604665,Dressel 20,Arva,CM
13065,37.623647,-5.604665,Dressel 20,Arva,CN
13066,37.623647,-5.604665,Dressel 20,Arva,NFOI
13067,37.623647,-5.604665,Dressel 20,Arva,EYEA
13068,37.623647,-5.604665,Dressel 20,Arva,AVX
13069,37.623647,-5.604665,Dressel 20,Arva,AVINX
13070,37.623647,-5.604665,Dressel 20,Arva,AV
13071,37.623647,-5.604665,Dressel 20,Arva,POPA
13072,37.623647,-5.604665,Dressel 20,Arva,R
13073,37.623647,-5.604665,Dressel 20,Arva,CAMILISILVESTRI
13077,37.623647,-5.604665,Dressel 20,Arva,ODV
13078,37.623647,-5.604665,Dressel 20,Arva,QAC
13079,37.623647,-5.604665,Dressel 20,Arva,QAG
13080,37.623647,-5.604665,Dressel 20,Arva,TIT
13081,37.623647,-5.604665,Dressel 20,Arva,OC
13082,37.623647,-5.604665,Dressel 20,Arva,RIVE
13083,37.623647,-5.604665,Dressel 20,Arva,RIVE
13084,37.623647,-5.604665,Dressel 20,Arva,RIV
13085,37.623647,-5.604665,Dressel 20,Arva,AC
13086,37.623647,-5.604665,Dressel 20,Arva,AC
13087,37.623647,-5.604665,Dressel 20,Arva,CHR
13088,37.623647,-5.604665,Dressel 20,Arva,ROMVLI
13089,37.623647,-5.604665,Dressel 20,Arva,ARVAPDVIC
13090,37.623647,-5.604665,Dressel 20,Arva,ARVA
13172,37.623647,-5.604665,Dressel 20,Arva,CANNIRVFINI
13173,37.623647,-5.604665,Dressel 20,Arva,CANNIRFN
13174,37.623647,-5.604665,Dressel 20,Arva,CN
13175,37.623647,-5.604665,Dressel 20,Arva,LPAEOA
13176,37.623647,-5.604665,Dressel 20,Arva,LPAEOA
13177,37.623647,-5.604665,Dressel 20,Arva,LPAEOA
13178,37.623647,-5.604665,Dressel 20,Arva,LPAEOA
13179,37.623647,-5.604665,Dressel 20,Arva,LPAEOA
13180,37.623647,-5.604665,Dressel 20,Arva,LPAEOA
13181,37.623647,-5.604665,Dressel 20,Arva,LPAEOA
13182,37.623647,-5.604665,Dressel 20,Arva,LPAEOA
13183,37.623647,-5.604665,Dressel 20,Arva,LPAEOA
13184,37.623647,-5.604665,Dressel 20,Arva,LPAEOA
13185,37.623647,-5.604665,Dressel 20,Arva,LPAEOA
13186,37.623647,-5.604665,Dressel 20,Arva,LPAEOA
13187,37.623647,-5.604665,Dressel 20,Arva,SLAEON
13188,37.623647,-5.604665,Dressel 20,Arva,SLAEON
13189,37.623647,-5.604665,Dressel 20,Arva,III
13190,37.623647,-5.604665,Dressel 20,Arva,N
13191,37.623647,-5.604665,Dressel 20,Arva,N
13192,37.623647,-5.604665,Dressel 20,Arva,N
13193,37.623647,-5.604665,Dressel 20,Arva,N
13194,37.623647,-5.604665,Dressel 20,Arva,PNN
13195,37.623647,-5.604665,Dressel 20,Arva,AV
13196,37.623647,-5.604665,Dressel 20,Arva,MEDIANAE
13197,37.623647,-5.604665,Dressel 20,Arva,LPAEOA
13198,37.623647,-5.604665,Dressel 20,Arva,LPAEOA
13199,37.623647,-5.604665,Dressel 20,Arva,PNNSI
13200,37.623647,-5.604665,Dressel 20,Arva,PNNSI
13201,37.623647,-5.604665,Dressel 20,Arva,PNN
13202,37.623647,-5.604665,Dressel 20,Arva,PNN
13203,37.623647,-5.604665,Dressel 20,Arva,PNN
13204,37.623647,-5.604665,Dressel 20,Arva,NIII
13205,37.623647,-5.604665,Dressel 20,Arva,SALSXX
13206,37.623647,-5.604665,Dressel 20,Arva,NIII
13207,37.623647,-5.604665,Dressel 20,Arva,III
13208,37.623647,-5.604665,Dressel 20,Arva,PCLODICII
13209,37.623647,-5.604665,Dressel 20,Arva,CCELI
13210,37.623647,-5.604665,Dressel 20,Arva,PNN
13211,37.623647,-5.604665,Dressel 20,Arva,NIII
13212,37.623647,-5.604665,Dressel 20,Arva,DL
13213,37.623647,-5.604665,Dressel 20,Arva,PERSEV
13214,37.623647,-5.604665,Dressel 20,Arva,MAEMRVS
13215,37.623647,-5.604665,Dressel 20,Arva,MAEMRVS
13216,37.623647,-5.604665,Dressel 20,Arva,PNNAR
13217,37.623647,-5.604665,Dressel 20,Arva,PERSEI
13218,37.623647,-5.604665,Dressel 20,Arva,PNN
13219,37.623647,-5.604665,Dressel 20,Arva,CICELI
13220,37.623647,-5.604665,Dressel 20,Arva,PNN
13221,37.623647,-5.604665,Dressel 20,Arva,MAEMRVS
13222,37.623647,-5.604665,Dressel 20,Arva,AVG
13223,37.623647,-5.604665,Dressel 20,Arva,ME
13224,37.623647,-5.604665,Dressel 20,Arva,ES
13225,37.623647,-5.604665,Dressel 20,Arva,IE
13226,37.623647,-5.604665,Dressel 20,Arva,IE
13227,37.623647,-5.604665,Dressel 20,Arva,MEF
13238,37.623647,-5.604665,Dressel 20,Arva,PNN
13239,37.623647,-5.604665,Dressel 20,Arva,QFRSTSS
13240,37.623647,-5.604665,Dressel 20,Arva,QFRSTSS
13241,37.623647,-5.604665,Dressel 20,Arva,STP
13250,37.623647,-5.604665,Dressel 20,Arva,DED
13251,37.623647,-5.604665,Dressel 20,Arva,OE
13256,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
13267,37.623647,-5.604665,Dressel 20,Arva,PAIC
13465,37.623647,-5.604665,Dressel 20,Chorrillo,NIII
13577,37.623647,-5.604665,Dressel 20,Arva,QFA
13578,37.623647,-5.604665,Dressel 20,Arva,LSS
13579,37.623647,-5.604665,Dressel 20,Arva,SAXOFERREO
13580,37.623647,-5.604665,Dressel 20,Arva,LAEOAI
13581,37.623647,-5.604665,Dressel 20,Arva,CAMILIMELISSI
13582,37.623647,-5.604665,Dressel 20,Arva,PCICELI
13583,37.623647,-5.604665,Dressel 20,Arva,PNNSIS
13584,37.623647,-5.604665,Dressel 20,Arva,PNNS
13585,37.623647,-5.604665,Dressel 20,Arva,SALS
13586,37.623647,-5.604665,Dressel 20,Arva,MFMF
13587,37.623647,-5.604665,Dressel 20,Arva,MFM
13588,37.623647,-5.604665,Dressel 20,Arva,NIIIVELIIIN
13589,37.623647,-5.604665,Dressel 20,Arva,NIIIVELIIIN
13590,37.623647,-5.604665,Dressel 20,Arva,NIIIVELIIIN
13591,37.623647,-5.604665,Dressel 20,Arva,LANNIANNIA
13592,37.623647,-5.604665,Dressel 20,Arva,QFVLN
13593,37.623647,-5.604665,Dressel 20,Arva,LVAGAL
13594,37.623647,-5.604665,Dressel 20,Arva,MPF
13595,37.623647,-5.604665,Dressel 20,Arva,PCICELI
13597,37.623647,-5.604665,Dressel 20,Arva,EYEA
13598,37.623647,-5.604665,Dressel 20,Arva,LVTROPHIMI
13599,37.623647,-5.604665,Dressel 20,Arva,LSS
13600,37.623647,-5.604665,Dressel 20,Arva,QFRMAED
13601,37.623647,-5.604665,Dressel 20,Arva,MAEMRVS
13602,37.623647,-5.604665,Dressel 20,Arva,MAEMRVS
13919,37.623647,-5.604665,Dressel 20,Arva,PNPHI
17698,37.623647,-5.604665,Dressel 20,Arva,QAG
17699,37.623647,-5.604665,Dressel 20,Arva,BAISPALMA
17700,37.623647,-5.604665,Dressel 20,Arva,OFFBA
17701,37.623647,-5.604665,Dressel 20,Arva,LGG
17702,37.623647,-5.604665,Dressel 20,Arva,LGG
17705,37.623647,-5.604665,Dressel 20,Arva,GSTOP
17706,37.623647,-5.604665,Dressel 20,Arva,STLACCI
17707,37.623647,-5.604665,Dressel 20,Arva,GSTLA
17740,37.623647,-5.604665,Dressel 20,Arva,TAASATC
17741,37.623647,-5.604665,Dressel 20,Arva,PCICEL
17742,37.623647,-5.604665,Dressel 20,Arva,PCLODICICELI
17743,37.623647,-5.604665,Dressel 20,Arva,PCLODICELI
17744,37.623647,-5.604665,Dressel 20,Arva,PCLODICELI
17745,37.623647,-5.604665,Dressel 20,Arva,MEEVPRO
17746,37.623647,-5.604665,Dressel 20,Arva,QFVLNIC
17747,37.623647,-5.604665,Dressel 20,Arva,HERM
17748,37.623647,-5.604665,Dressel 20,Arva,LHEDERAIVNIMELISSI
17749,37.623647,-5.604665,Dressel 20,Arva,MEDI
17750,37.623647,-5.604665,Dressel 20,Arva,MEDIANAE
17751,37.623647,-5.604665,Dressel 20,Arva,IIIMINICIOR
17752,37.623647,-5.604665,Dressel 20,Arva,NIII
17753,37.623647,-5.604665,Dressel 20,Arva,M
17754,37.623647,-5.604665,Dressel 20,Arva,PNN
17755,37.623647,-5.604665,Dressel 20,Arva,PNPHI
17756,37.623647,-5.604665,Dressel 20,Arva,QV
17757,37.623647,-5.604665,Dressel 20,Arva,SALS
17758,37.623647,-5.604665,Dressel 20,Arva,SISY
17759,37.623647,-5.604665,Dressel 20,Arva,COMNI
17760,37.623647,-5.604665,Dressel 20,Arva,NOVVA
17761,37.623647,-5.604665,Dressel 20,Arva,PRQ
28190,37.623647,-5.604665,Dressel 20,Arva,NIII
28192,37.623647,-5.604665,Dressel 20,Arva,NIII
28209,37.623647,-5.604665,Dressel 20,Arva,PNN
28210,37.623647,-5.604665,Dressel 20,Arva,PNN
28212,37.623647,-5.604665,Dressel 20,Arva,PNN
28218,37.623647,-5.604665,Dressel 20,Arva,PNN
28226,37.623647,-5.604665,Dressel 20,Arva,PNN
28252,37.623647,-5.604665,Dressel 20,Arva,PNNS
28253,37.623647,-5.604665,Dressel 20,Arva,PNNSI
28330,37.623647,-5.604665,Dressel 20,Arva,MEDIANAE
32343,37.40505,-5.988554,Dressel 20,Parlamento,LV
32344,37.40505,-5.988554,Dressel 20,Parlamento,AIS
32345,37.40505,-5.988554,Dressel 20,Parlamento,MAR
32346,37.40505,-5.988554,Dressel 20,Parlamento,MAR
32347,37.40505,-5.988554,Dressel 20,Parlamento,AVELV
32348,37.40505,-5.988554,Dressel 20,Parlamento,QCC
32349,37.40505,-5.988554,Dressel 20,Parlamento,QCR
32350,37.40505,-5.988554,Dressel 20,Parlamento,CCR
32351,37.40505,-5.988554,Dressel 20,Parlamento,CCR
32352,37.40505,-5.988554,Dressel 20,Parlamento,GCR
9538,37.623647,-5.604665,Dressel 20,Arva,MAEME
9539,37.623647,-5.604665,Dressel 20,Arva,MAEME
9540,37.623647,-5.604665,Dressel 20,Arva,MAEME
9541,37.623647,-5.604665,Dressel 20,Arva,FBA
9542,37.623647,-5.604665,Dressel 20,Arva,ARVAPDVIC
9543,37.623647,-5.604665,Dressel 20,Arva,FRIVESE
9544,37.623647,-5.604665,Dressel 20,Arva,MHA
9545,37.623647,-5.604665,Dressel 20,Arva,IIIMINICIOR
9546,37.623647,-5.604665,Dressel 20,Arva,IIIMINICIOR
9547,37.623647,-5.604665,Dressel 20,Arva,IIIMINICIOR
9548,37.623647,-5.604665,Dressel 20,Arva,IIIMINICIOR
9549,37.623647,-5.604665,Dressel 20,Arva,IIIMINICIORRAMUSPALMAE
9551,37.623647,-5.604665,Dressel 20,Arva,NIII
9552,37.623647,-5.604665,Dressel 20,Arva,NIII
9553,37.623647,-5.604665,Dressel 20,Arva,NIII
9555,37.623647,-5.604665,Dressel 20,Arva,PNN
9556,37.623647,-5.604665,Dressel 20,Arva,PNN
9557,37.623647,-5.604665,Dressel 20,Arva,PNN
9558,37.623647,-5.604665,Dressel 20,Arva,PNN
9559,37.623647,-5.604665,Dressel 20,Arva,PNN
9560,37.623647,-5.604665,Dressel 20,Arva,PNS
9561,37.623647,-5.604665,Dressel 20,Arva,PNSI
9562,37.623647,-5.604665,Dressel 20,Arva,PNNSI
9563,37.623647,-5.604665,Dressel 20,Arva,PNPHI
9564,37.623647,-5.604665,Dressel 20,Arva,QA
11250,37.40016,-5.123344,Dressel 20,Cortijo del Judío  (oeste),QAGEMELLIS
11251,37.40016,-5.123344,Dressel 20,Cortijo del Judío  (oeste),QAGEMELIS
11252,37.40016,-5.123344,Dressel 20,Cortijo del Judío  (oeste),QAGEMELIS
11253,37.40016,-5.123344,Dressel 20,Cortijo del Judío  (oeste),QAGEMELIS
11254,37.40016,-5.123344,Dressel 20,Cortijo del Judío  (oeste),QIV
11255,37.40016,-5.123344,Dressel 20,Cortijo del Judío  (oeste),CI
11256,37.40016,-5.123344,Dressel 20,Cortijo del Judío  (oeste),Q
13734,37.624871,-5.550459,Dressel 20,El Judío,CAS
13736,37.624871,-5.550459,Dressel 20,El Judío,QAEOPCO
13737,37.624871,-5.550459,Dressel 20,El Judío,CAS
13738,37.624871,-5.550459,Dressel 20,El Judío,AGAPI
13739,37.624871,-5.550459,Dressel 20,El Judío,CAPF
12939,37.627358,-5.461938,Dressel 20,Lora la Vieja,LVTROPHIMI
12940,37.627358,-5.461938,Dressel 20,Lora la Vieja,ORFS
13242,37.627358,-5.461938,Dressel 20,Lora la Vieja,LVTROPHIMI
11200,37.630921,-5.452824,Dressel 20,El Marchante,TANP
11201,37.630921,-5.452824,Dressel 20,El Marchante,TANP
11202,37.630921,-5.452824,Dressel 20,El Marchante,TANP
11203,37.630921,-5.452824,Dressel 20,El Marchante,TANP
11204,37.630921,-5.452824,Dressel 20,El Marchante,TANP
11205,37.630921,-5.452824,Dressel 20,El Marchante,TANP
11206,37.630921,-5.452824,Dressel 20,El Marchante,TANP
11207,37.630921,-5.452824,Dressel 20,El Marchante,TANP
11208,37.630921,-5.452824,Dressel 20,El Marchante,NC
11209,37.630921,-5.452824,Dressel 20,El Marchante,LSELSENC
11210,37.630921,-5.452824,Dressel 20,El Marchante,LSELSENC
11211,37.630921,-5.452824,Dressel 20,El Marchante,LSELSENC
11212,37.630921,-5.452824,Dressel 20,El Marchante,LSELSENC
11213,37.630921,-5.452824,Dressel 20,El Marchante,VPCVPC
11214,37.630921,-5.452824,Dressel 20,El Marchante,VPCVPC
11215,37.630921,-5.452824,Dressel 20,El Marchante,VPC
11216,37.630921,-5.452824,Dressel 20,El Marchante,APH
11217,37.630921,-5.452824,Dressel 20,El Marchante,APH
11218,37.630921,-5.452824,Dressel 20,El Marchante,MIAPC
11219,37.630921,-5.452824,Dressel 20,El Marchante,MIAPC
11220,37.630921,-5.452824,Dressel 20,El Marchante,APM
11221,37.630921,-5.452824,Dressel 20,El Marchante,GAPMA
11222,37.630921,-5.452824,Dressel 20,El Marchante,AMGALOD
11223,37.630921,-5.452824,Dressel 20,El Marchante,ICIFAFC
11224,37.630921,-5.452824,Dressel 20,El Marchante,LSELSEN
11225,37.630921,-5.452824,Dressel 20,El Marchante,CARLACARIAI
11226,37.630921,-5.452824,Dressel 20,El Marchante,PIVLICRISPI
12370,37.635572,-5.153187,Dressel 20,Las Ánimas,MIM
12371,37.635572,-5.153187,Dressel 20,Las Ánimas,MIM
12373,37.635572,-5.153187,Dressel 20,Las Ánimas,MIMIMIMF
12375,37.635572,-5.153187,Dressel 20,Las Ánimas,LAGER
12376,37.635572,-5.153187,Dressel 20,Las Ánimas,LFCCVFCATL
12379,37.635572,-5.153187,Dressel 20,Las Ánimas,LFCCVFCAT
12380,37.635572,-5.153187,Dressel 20,Las Ánimas,LFV
12381,37.635572,-5.153187,Dressel 20,Las Ánimas,LFCC
11078,37.635985,-5.511535,Dressel 20,Àlamo Alto,LIT
11079,37.635985,-5.511535,Dressel 20,Àlamo Alto,LIT
11080,37.635985,-5.511535,Dressel 20,Àlamo Alto,LIT
11081,37.635985,-5.511535,Dressel 20,Àlamo Alto,LIT
11082,37.635985,-5.511535,Dressel 20,Àlamo Alto,ILHEDERAFT
11083,37.635985,-5.511535,Dressel 20,Àlamo Alto,ILFT
11084,37.635985,-5.511535,Dressel 20,Àlamo Alto,ILHEDERAFT
11085,37.635985,-5.511535,Dressel 20,Àlamo Alto,ILFT
11086,37.635985,-5.511535,Dressel 20,Àlamo Alto,ILFT
11087,37.635985,-5.511535,Dressel 20,Àlamo Alto,ILFT
11088,37.635985,-5.511535,Dressel 20,Àlamo Alto,POROODV
11089,37.635985,-5.511535,Dressel 20,Àlamo Alto,PORSS
11090,37.635985,-5.511535,Dressel 20,Àlamo Alto,PORP
11091,37.635985,-5.511535,Dressel 20,Àlamo Alto,CAVE
11092,37.635985,-5.511535,Dressel 20,Àlamo Alto,CASII
11093,37.635985,-5.511535,Dressel 20,Àlamo Alto,VITALIS
12522,37.635985,-5.511535,Dressel 20,Àlamo Alto,LIT
10915,37.638263,-5.165148,Dressel 20,Doña Mencia,LIDFITAL
10916,37.638263,-5.165148,Dressel 20,Doña Mencia,FIGEDI
10917,37.638263,-5.165148,Dressel 20,Doña Mencia,LIDFITALI
10918,37.638263,-5.165148,Dressel 20,Doña Mencia,LIDFITA
10919,37.638263,-5.165148,Dressel 20,Doña Mencia,LIDFITA
10920,37.638263,-5.165148,Dressel 20,Doña Mencia,CMA
10921,37.638263,-5.165148,Dressel 20,Doña Mencia,CMA
10922,37.638263,-5.165148,Dressel 20,Doña Mencia,CMA
10923,37.638263,-5.165148,Dressel 20,El Tesorillo de Doña Mencia,LIDFITA
10924,37.638263,-5.165148,Dressel 20,El Tesorillo de Doña Mencia,LIDFITA
10925,37.638263,-5.165148,Dressel 20,El Tesorillo de Doña Mencia,LIDFITA
10926,37.638263,-5.165148,Dressel 20,El Tesorillo de Doña Mencia,LIDFITA
10927,37.638263,-5.165148,Dressel 20,El Tesorillo de Doña Mencia,LIDFITA
10928,37.638263,-5.165148,Dressel 20,El Tesorillo de Doña Mencia,LIDFITA
10929,37.638263,-5.165148,Dressel 20,El Tesorillo de Doña Mencia,LIDFITA
10930,37.638263,-5.165148,Dressel 20,El Tesorillo de Doña Mencia,LIDFITALI
10931,37.638263,-5.165148,Dressel 20,El Tesorillo de Doña Mencia,SIPSIP
10932,37.638263,-5.165148,Dressel 20,El Tesorillo de Doña Mencia,SIP
10933,37.638263,-5.165148,Dressel 20,El Tesorillo de Doña Mencia,SIP
10934,37.638263,-5.165148,Dressel 20,El Tesorillo de Doña Mencia,IAIO
10935,37.638263,-5.165148,Dressel 20,El Tesorillo de Doña Mencia,IAIO
12396,37.638263,-5.165148,Dressel 20,Doña Mencia,CMA
12397,37.638263,-5.165148,Dressel 20,Doña Mencia,LIDFITALI
